event_id,game_id,date,opponent,matchup,opponent_input_status,source,reviewed_change,canon_evidence,named_actual_contact_seconds,alternate_opponent_minutes_status,outcome_status,named_contact_players
CHI_2020_21_G054,0022000833,2021-04-14,ORL,CHI vs. ORL,ORLANDO_TRANSACTION_BRANCH_HOLD,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Carter and Porter stay CHI; Hampton Dallas; Vucevic/Gordon/Fournier branches,simulation/ORLANDO_DENVER_2021_EXECUTION_CONDITIONS.md,2941,NOT_ALLOCATED,HOLD,Wendell Carter Jr.;Otto Porter Jr.;R.J. Hampton
CHI_2020_21_G055,0022000850,2021-04-16,MEM,CHI vs. MEM,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G056,0022000857,2021-04-17,CLE,CHI vs. CLE,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G057,0022000869,2021-04-19,BOS,CHI @ BOS,FOURNIER_FOLLOWUP_BRANCH_HOLD,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Theis/Green outbound route approved; Fournier and Wagner followup require branch,simulation/ORLANDO_DENVER_2021_GORDON_BOARD.md,0,NOT_ALLOCATED,HOLD,Evan Fournier;Moritz Wagner
CHI_2020_21_G058,0022000881,2021-04-21,CLE,CHI @ CLE,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G059,0022000896,2021-04-22,CHA,CHI vs. CHA,AUTHOR_LOCKED_DRAFT_CONTACT,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,LaMelo and Riller out; Edwards and Terry in; Carey/Richards slots changed,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_TYRELL_TERRY_RELANDING_BOARD.md;simulation/2020_DRAFT_NICK_RICHARDS_RELANDING_BOARD.md,568,NOT_ALLOCATED,HOLD,LaMelo Ball;Grant Riller
CHI_2020_21_G060,0022000907,2021-04-24,MIA,CHI @ MIA,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G061,0022000922,2021-04-26,MIA,CHI @ MIA,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G062,0022000937,2021-04-28,NYK,CHI @ NYK,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G063,0022000954,2021-04-30,MIL,CHI vs. MIL,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G064,0022000959,2021-05-01,ATL,CHI @ ATL,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G065,0022000979,2021-05-03,PHI,CHI vs. PHI,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G066,0022000434,2021-05-06,CHA,CHI @ CHA,AUTHOR_LOCKED_DRAFT_CONTACT,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,LaMelo and Riller out; Edwards and Terry in; Carey/Richards slots changed,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_TYRELL_TERRY_RELANDING_BOARD.md;simulation/2020_DRAFT_NICK_RICHARDS_RELANDING_BOARD.md,1539,NOT_ALLOCATED,HOLD,LaMelo Ball;Grant Riller
CHI_2020_21_G067,0022000160,2021-05-07,BOS,CHI vs. BOS,FOURNIER_FOLLOWUP_BRANCH_HOLD,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Theis/Green outbound route approved; Fournier and Wagner followup require branch,simulation/ORLANDO_DENVER_2021_GORDON_BOARD.md,2165,NOT_ALLOCATED,HOLD,Evan Fournier;Moritz Wagner
CHI_2020_21_G068,0022001023,2021-05-09,DET,CHI @ DET,AUTHOR_LOCKED_DRAFT_CONTACT,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Hayes and Bey out; Patrick Williams and Kira Lewis in; Stewart retained,simulation/2020_DRAFT_PATRICK_WILLIAMS_RELANDING_BOARD.md;simulation/2020_DRAFT_KIRA_LEWIS_RELANDING_BOARD.md;simulation/2020_DRAFT_ISAIAH_STEWART_RELANDING_BOARD.md,4757,NOT_ALLOCATED,HOLD,Killian Hayes;Saddiq Bey
CHI_2020_21_G069,0022001036,2021-05-11,BKN,CHI vs. BKN,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G070,0022001051,2021-05-13,TOR,CHI vs. TOR,POWELL_TRANSACTION_BRANCH_HOLD,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Trent not in Portland; Powell/Hood/Trent routes need branch,simulation/2021_WASHINGTON_CHICAGO_PORTLAND_TRANSACTION_CASCADE.md,0,NOT_ALLOCATED,HOLD,Gary Trent Jr.;Rodney Hood
CHI_2020_21_G071,0022001060,2021-05-15,BKN,CHI @ BKN,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G072,0022001068,2021-05-16,MIL,CHI vs. MIL,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
